year,offence_type,offence_group,source,target,value
2007,Adults,04 Theft Offences,All offenders,First time offenders,26803
2007,Adults,07 Possession of weapons,All offenders,First time offenders,5951
2007,Adults,10 Fraud offences,All offenders,First time offenders,5656
2007,Adults,11 Summary offences excluding motoring,All offenders,First time offenders,75837
2007,Juveniles,06 Drug offences,All offenders,First time offenders,5065
2007,Juveniles,08 Public order offences,All offenders,First time offenders,1622
2007,Juveniles,12 Summary motoring offences,All offenders,First time offenders,1002
2008,Adults,04 Theft Offences,All offenders,First time offenders,25633
2008,Adults,07 Possession of weapons,All offenders,First time offenders,5513
2008,Adults,10 Fraud offences,All offenders,First time offenders,5882
2008,Juveniles,06 Drug offences,All offenders,First time offenders,6035
2008,Juveniles,12 Summary motoring offences,All offenders,First time offenders,889
2009,Adults,04 Theft Offences,All offenders,First time offenders,26490
2009,Adults,10 Fraud offences,All offenders,First time offenders,5463
2009,Juveniles,05 Criminal damage and arson,All offenders,First time offenders,2917
2009,Juveniles,12 Summary motoring offences,All offenders,First time offenders,742
2010,Adults,08 Public order offences,All offenders,First time offenders,3139
2010,Adults,10 Fraud offences,All offenders,First time offenders,5477
2010,Juveniles,05 Criminal damage and arson,All offenders,First time offenders,2067
2010,Juveniles,11 Summary offences excluding motoring,All offenders,First time offenders,22516
2011,Adults,08 Public order offences,All offenders,First time offenders,3393
2011,Adults,10 Fraud offences,All offenders,First time offenders,5409
2011,Juveniles,01 Violence against the person,All offenders,First time offenders,3228
2011,Juveniles,05 Criminal damage and arson,All offenders,First time offenders,1473
2011,Juveniles,07 Possession of weapons,All offenders,First time offenders,1455
2011,Juveniles,11 Summary offences excluding motoring,All offenders,First time offenders,17053
2012,Adults,03 Robbery,All offenders,First time offenders,433
2012,Adults,08 Public order offences,All offenders,First time offenders,2577
2012,Juveniles,01 Violence against the person,All offenders,First time offenders,2518
2012,Juveniles,02 Sexual offences,All offenders,First time offenders,621
2012,Juveniles,07 Possession of weapons,All offenders,First time offenders,1274
2012,Juveniles,05 Criminal damage and arson,All offenders,First time offenders,1249
2012,Juveniles,11 Summary offences excluding motoring,All offenders,First time offenders,13420
2013,Adults,03 Robbery,All offenders,First time offenders,399
2013,Adults,08 Public order offences,All offenders,First time offenders,2100
2013,Adults,09 Miscellaneous crimes against society,All offenders,First time offenders,6935
2013,Juveniles,01 Violence against the person,All offenders,First time offenders,1775
2013,Juveniles,02 Sexual offences,All offenders,First time offenders,566
2013,Juveniles,07 Possession of weapons,All offenders,First time offenders,1023
2013,Juveniles,11 Summary offences excluding motoring,All offenders,First time offenders,10311
2014,Adults,03 Robbery,All offenders,First time offenders,318
2014,Adults,09 Miscellaneous crimes against society,All offenders,First time offenders,6705
2014,Adults,08 Public order offences,All offenders,First time offenders,2195
2014,Juveniles,01 Violence against the person,All offenders,First time offenders,1537
2014,Juveniles,02 Sexual offences,All offenders,First time offenders,541
2014,Juveniles,07 Possession of weapons,All offenders,First time offenders,944
2015,Adults,03 Robbery,All offenders,First time offenders,290
2015,Adults,09 Miscellaneous crimes against society,All offenders,First time offenders,6303
2015,Juveniles,02 Sexual offences,All offenders,First time offenders,550
2016,Adults,03 Robbery,All offenders,First time offenders,260
2016,Adults,05 Criminal damage and arson,All offenders,First time offenders,637
2016,Adults,06 Drug offences,All offenders,First time offenders,11604
2016,Adults,09 Miscellaneous crimes against society,All offenders,First time offenders,6764
2016,Juveniles,04 Theft Offences,All offenders,First time offenders,3714
2017,Adults,05 Criminal damage and arson,All offenders,First time offenders,530
2017,Adults,06 Drug offences,All offenders,First time offenders,10438
2017,Adults,12 Summary motoring offences,All offenders,First time offenders,23793
2017,Juveniles,04 Theft Offences,All offenders,First time offenders,2933
2017,Juveniles,10 Fraud offences,All offenders,First time offenders,99
2007,Adults,08 Public order offences,All offenders,First time offenders,4251
2007,Juveniles,01 Violence against the person,All offenders,First time offenders,7655
2007,Juveniles,03 Robbery,All offenders,First time offenders,1428
2007,Juveniles,04 Theft Offences,All offenders,First time offenders,36937
2007,Juveniles,09 Miscellaneous crimes against society,All offenders,First time offenders,2753
2007,Juveniles,10 Fraud offences,All offenders,First time offenders,696
2008,Adults,01 Violence against the person,All offenders,First time offenders,13244
2008,Adults,02 Sexual offences,All offenders,First time offenders,2411
2008,Adults,03 Robbery,All offenders,First time offenders,406
2008,Juveniles,05 Criminal damage and arson,All offenders,First time offenders,3826
2008,Juveniles,07 Possession of weapons,All offenders,First time offenders,2835
2008,Juveniles,08 Public order offences,All offenders,First time offenders,1392
2008,Juveniles,11 Summary offences excluding motoring,All offenders,First time offenders,40581
2009,Adults,08 Public order offences,All offenders,First time offenders,3412
2009,Adults,07 Possession of weapons,All offenders,First time offenders,5133
2009,Adults,11 Summary offences excluding motoring,All offenders,First time offenders,71009
2009,Juveniles,02 Sexual offences,All offenders,First time offenders,661
2009,Juveniles,03 Robbery,All offenders,First time offenders,1202
2009,Juveniles,01 Violence against the person,All offenders,First time offenders,4723
2009,Juveniles,09 Miscellaneous crimes against society,All offenders,First time offenders,1785
2010,Adults,03 Robbery,All offenders,First time offenders,408
2010,Adults,09 Miscellaneous crimes against society,All offenders,First time offenders,9425
2010,Juveniles,07 Possession of weapons,All offenders,First time offenders,1732
