orderID,year,offence_type,offence_group,gender,value,source,target
1,2015,Adults,06 Drug offences,3 Unknown,91,All offenders,First time offenders
1,2014,Adults,05 Criminal damage and arson,2 Female,184,All offenders,First time offenders
1,2011,Juveniles,02 Sexual offences,3 Unknown,3,All offenders,First time offenders
1,2016,Adults,12 Summary motoring offences,2 Female,5792,All offenders,First time offenders
1,2017,Juveniles,07 Possession of weapons,2 Female,151,All offenders,First time offenders
1,2011,Juveniles,08 Public order offences,2 Female,174,All offenders,First time offenders
1,2015,Juveniles,04 Theft Offences,2 Female,1093,All offenders,First time offenders
1,2018,Juveniles,09 Miscellaneous crimes against society,3 Unknown,5,All offenders,First time offenders
1,2012,Juveniles,01 Violence against the person,2 Female,544,All offenders,First time offenders
1,2008,Adults,02 Sexual offences,2 Female,63,All offenders,First time offenders
1,2012,Adults,07 Possession of weapons,2 Female,550,All offenders,First time offenders
1,2012,Adults,01 Violence against the person,1 Male,5012,All offenders,First time offenders
1,2017,Juveniles,11 Summary offences excluding motoring,3 Unknown,52,All offenders,First time offenders
1,2013,Adults,10 Fraud offences,2 Female,1616,All offenders,First time offenders
1,2017,Juveniles,05 Criminal damage and arson,1 Male,321,All offenders,First time offenders
1,2018,Adults,05 Criminal damage and arson,3 Unknown,9,All offenders,First time offenders
1,2016,Juveniles,05 Criminal damage and arson,2 Female,60,All offenders,First time offenders
1,2016,Adults,06 Drug offences,2 Female,1540,All offenders,First time offenders
1,2012,Juveniles,06 Drug offences,2 Female,379,All offenders,First time offenders
1,2012,Adults,09 Miscellaneous crimes against society,1 Male,5791,All offenders,First time offenders
1,2012,Adults,01 Violence against the person,3 Unknown,55,All offenders,First time offenders
1,2009,Juveniles,12 Summary motoring offences,1 Male,523,All offenders,First time offenders
1,2009,Juveniles,04 Theft Offences,1 Male,12876,All offenders,First time offenders
1,2011,Juveniles,12 Summary motoring offences,1 Male,304,All offenders,First time offenders
1,2008,Juveniles,04 Theft Offences,2 Female,13545,All offenders,First time offenders
1,2010,Adults,12 Summary motoring offences,3 Unknown,269,All offenders,First time offenders
1,2017,Juveniles,04 Theft Offences,2 Female,662,All offenders,First time offenders
1,2014,Juveniles,04 Theft Offences,3 Unknown,39,All offenders,First time offenders
1,2014,Juveniles,03 Robbery,2 Female,69,All offenders,First time offenders
1,2018,Juveniles,02 Sexual offences,1 Male,310,All offenders,First time offenders
1,2009,Juveniles,06 Drug offences,1 Male,5218,All offenders,First time offenders
1,2017,Adults,06 Drug offences,3 Unknown,110,All offenders,First time offenders
1,2013,Adults,03 Robbery,2 Female,26,All offenders,First time offenders
1,2016,Juveniles,12 Summary motoring offences,3 Unknown,7,All offenders,First time offenders
1,2014,Adults,01 Violence against the person,1 Male,4267,All offenders,First time offenders
1,2015,Adults,09 Miscellaneous crimes against society,2 Female,1209,All offenders,First time offenders
1,2013,Adults,09 Miscellaneous crimes against society,2 Female,1399,All offenders,First time offenders
1,2014,Adults,11 Summary offences excluding motoring,2 Female,14078,All offenders,First time offenders
1,2017,Juveniles,07 Possession of weapons,3 Unknown,27,All offenders,First time offenders
1,2012,Juveniles,08 Public order offences,3 Unknown,3,All offenders,First time offenders
1,2015,Adults,08 Public order offences,1 Male,1697,All offenders,First time offenders
1,2013,Juveniles,02 Sexual offences,1 Male,550,All offenders,First time offenders
1,2012,Adults,09 Miscellaneous crimes against society,3 Unknown,62,All offenders,First time offenders
1,2011,Adults,03 Robbery,2 Female,36,All offenders,First time offenders
1,2018,Juveniles,05 Criminal damage and arson,2 Female,39,All offenders,First time offenders
1,2011,Juveniles,10 Fraud offences,3 Unknown,1,All offenders,First time offenders
1,2012,Adults,03 Robbery,1 Male,361,All offenders,First time offenders
1,2015,Juveniles,07 Possession of weapons,2 Female,116,All offenders,First time offenders
1,2018,Juveniles,06 Drug offences,1 Male,1353,All offenders,First time offenders
1,2012,Adults,11 Summary offences excluding motoring,2 Female,14009,All offenders,First time offenders
1,2010,Juveniles,11 Summary offences excluding motoring,3 Unknown,87,All offenders,First time offenders
1,2017,Adults,02 Sexual offences,2 Female,80,All offenders,First time offenders
1,2016,Juveniles,10 Fraud offences,3 Unknown,1,All offenders,First time offenders
1,2016,Juveniles,07 Possession of weapons,1 Male,1436,All offenders,First time offenders
1,2014,Juveniles,08 Public order offences,3 Unknown,5,All offenders,First time offenders
1,2018,Juveniles,10 Fraud offences,1 Male,55,All offenders,First time offenders
